#Region
#Format: region,region,...
us-east-1,us-west-2,us-west-1,eu-west-1,ap-southeast-1,ap-northeast-1,sa-east-1
#Format: Region,InstanceType,OS,Cost
#us-east-1, linux
us-east-1,t1.micro,linux,0.02
us-east-1,m1.small,linux,0.085
us-east-1,m1.medium,linux,0.16
us-east-1,c1.medium,linux,0.17
us-east-1,m1.large,linux,0.34
us-east-1,m2.xlarge,linux,0.50
us-east-1,m1.xlarge,linux,0.68
us-east-1,c1.xlarge,linux,0.68
us-east-1,m2.2xlarge,linux,1.00
us-east-1,m2.4xlarge,linux,2.00
us-east-1,cc1.4xlarge,linux,1.30
us-east-1,cc2.8xlarge,linux,2.40
us-east-1,cg1.4xlarge,linux,2.10
#us-east-1, windows
us-east-1,t1.micro,windows,0.03
us-east-1,m1.small,windows,0.12
us-east-1,m1.medium,windows,0.23
us-east-1,c1.medium,windows,0.29
us-east-1,m1.large,windows,0.48
us-east-1,m2.xlarge,windows,0.62
us-east-1,m1.xlarge,windows,0.96
us-east-1,c1.xlarge,windows,1.16
us-east-1,m2.2xlarge,windows,1.24
us-east-1,m2.4xlarge,windows,2.48
us-east-1,cc1.4xlarge,windows,1.61
us-east-1,cc2.8xlarge,windows,2.97
us-east-1,cg1.4xlarge,windows,2.60
#us-west-2, linux
us-west-2,t1.micro,linux,0.02
us-west-2,m1.small,linux,0.085
us-west-2,m1.medium,linux,0.16
us-west-2,c1.medium,linux,0.17
us-west-2,m1.large,linux,0.34
us-west-2,m2.xlarge,linux,0.50
us-west-2,m1.xlarge,linux,0.68
us-west-2,c1.xlarge,linux,0.68
us-west-2,m2.2xlarge,linux,1.00
us-west-2,m2.4xlarge,linux,2.00
us-west-2,cc1.4xlarge,linux,NA
us-west-2,cc2.8xlarge,linux,NA
us-west-2,cg1.4xlarge,linux,NA
#us-west-2, windows
us-west-2,t1.micro,windows,0.03
us-west-2,m1.small,windows,0.12
us-west-2,m1.medium,windows,0.23
us-west-2,c1.medium,windows,0.29
us-west-2,m1.large,windows,0.48
us-west-2,m2.xlarge,windows,0.62
us-west-2,m1.xlarge,windows,0.96
us-west-2,c1.xlarge,windows,1.16
us-west-2,m2.2xlarge,windows,1.24
us-west-2,m2.4xlarge,windows,2.48
us-west-2,cc1.4xlarge,windows,NA
us-west-2,cc2.8xlarge,windows,NA
us-west-2,cg1.4xlarge,windows,NA
#us-west-1, linux
us-west-1,t1.micro,linux,0.025
us-west-1,m1.small,linux,0.095
us-west-1,m1.medium,linux,0.18
us-west-1,c1.medium,linux,0.19
us-west-1,m1.large,linux,0.38
us-west-1,m2.xlarge,linux,0.57
us-west-1,m1.xlarge,linux,0.76
us-west-1,c1.xlarge,linux,0.76
us-west-1,m2.2xlarge,linux,1.14
us-west-1,m2.4xlarge,linux,2.28
us-west-1,cc1.4xlarge,linux,NA
us-west-1,cc2.8xlarge,linux,NA
us-west-1,cg1.4xlarge,linux,NA
#us-west-1, windows
us-west-1,t1.micro,windows,0.035
us-west-1,m1.small,windows,0.13
us-west-1,m1.medium,windows,0.25
us-west-1,c1.medium,windows,0.31
